# ----------------------------------------
# All Web Site Data
# Overview
# 20210701-20210730
# ----------------------------------------

Device Category,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
mobile,128,129,175,33.71%,4.61,00:02:48,0.00%,0,$0.00
desktop,58,58,62,22.58%,6.11,00:03:18,0.00%,0,$0.00
tablet,10,10,14,28.57%,5.86,00:03:04,0.00%,0,$0.00
,196,197,251,30.68%,5.05,00:02:56,0.00%,0,$0.00

Month Index,Users
0000,196
,196
