# ----------------------------------------
# All Web Site Data
# Location
# 20210801-20210831
# ----------------------------------------

Country,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Lithuania,159,153,188,43.09%,3.99,00:01:55,0.00%,0,$0.00
Norway,4,4,4,50.00%,3.25,00:01:54,0.00%,0,$0.00
United Kingdom,2,2,2,50.00%,3.50,00:00:47,0.00%,0,$0.00
Ireland,2,2,2,50.00%,1.50,00:00:08,0.00%,0,$0.00
Romania,2,2,2,0.00%,7.50,00:02:04,0.00%,0,$0.00
United States,2,2,2,100.00%,1.00,00:00:00,0.00%,0,$0.00
France,1,1,1,0.00%,3.00,00:00:31,0.00%,0,$0.00
,172,166,201,43.28%,3.95,00:01:52,0.00%,0,$0.00
