"Product Title",SKU,"Items Sold","Net Sales",Orders,Category,Variations,Status,Stock
"Mažai parūkytos dešrelės",,5,39.95,3,"Dešros ir dešrelės",2,,0
"Aukštaitiška dešra",,4,23.96,3,"Dešros ir dešrelės",2,,0
"Karštai rūkyta dešra",,4,21.96,3,"Dešros ir dešrelės, Rūkyti mėsos gaminiai",2,,0
"Karštai rūkytas kumpis",,2,13.98,2,"Rūkyti mėsos gaminiai",2,,0
"Karštai rūkyta šoninė",,1,4.99,1,"Lašiniai, Rūkyti mėsos gaminiai",2,,0
